id;Catalogue;Type;Mode;Nom;Marque;Description;Pouvoir;Prix;Image
48;Armes;Fusil;Intelligente;FN-RAL Heavy Assault Rifle Smart;FN;Version Smartgun du FN-RAL.;6D6+2 (7.62);1800;Weapon_Rifle.png
49;Armes;Fusil;Intelligente;Fabrica M-2012 Smart;Fabrica De Armes;Fusil sniper Smartgun.;6D6+2 (7.62);2800;Weapon_Rifle.png
50;Armes;Fusil;Intelligente;"Zetatech ""Apex"" Precision Rifle";Zetatech;Fusil de sniper 'Smart' de très haute qualité. Conçu pour les tirs à très longue distance. son calibre (10.0) offre un pouvoir d'arrêt supérieur.;7D6 (10.0);4500;Weapon_Rifle.png
51;Armes;Mitraillette;Classique;Cyberarm Light SMG;Manufacture de Cyberware;Mitraillette légère dissimulée dans un cyberbras;2D6 (9mm);400;Weapon_SMG.png
52;Armes;Mitraillette;Classique;Uzi Miniauto 9;Uzi;Mitraillette légère tout en plastique ;2D6+1 (9mm);450;Weapon_SMG.png
53;Armes;Mitraillette;Classique;H&K MP-2013;Heckler & Koch (H&K);Mise à jour du MP-5K. avec silencieux intégré;2D6+3 (10mm);480;Weapon_SMG.png
54;Armes;Mitraillette;Classique;Sternmeyer SMG 21;Sternmeyer;Mitraillette anti-terroriste de haute qualité;3D6+3 (11mm);500;Weapon_SMG.png
55;Armes;Mitraillette;Classique;Arasaka Minami 10;Arasaka;Arme de sécurité Arasaka standard ;2D6+3 (10mm);550;Weapon_SMG.png
56;Armes;Mitraillette;Classique;Ingram MAC 14;Ingram;Mitraillette lourde mise à jour;4D6+1 (12mm);600;Weapon_SMG.png
57;Armes;Mitraillette;Classique;Générique SMG Lourd;Divers;Mitraillette lourde générique. puissance élevée.;4D6+1 (12mm);650;Weapon_SMG.png
58;Armes;Mitraillette;Classique;H&K MPK-11;Heckler & Koch (H&K);Mitraillette Solo la plus utilisée. convertible;4D6+1 (12mm);680;Weapon_SMG.png
59;Armes;Mitraillette;Intelligente;Uzi Miniauto 9 Smart;Uzi;Miniauto 9 équipé Smartgun.;2D6+1 (9mm);900;Weapon_SMG.png
60;Armes;Mitraillette;Intelligente;Sternmeyer SMG 21 Smart;Sternmeyer;SMG 21 équipé d'une Liaison Smartgun.;3D6+3 (11mm);1000;Weapon_SMG.png
61;Modules d'arme;Archerie;Modification des dégâts;"Pointes de Flèche ""Hell-Tip""";Kenshiri Adachi;Pointes à charge creuse miniaturisée;;1900;Weapon_Module.png
62;Modules;Archerie;Modification des dégâts;"Système de Poulies ""Titan""";Barrett-Arasaka;Augmente drastiquement la puissance et la vélocité;;3300;Weapon_Module.png
63;Modules;Archerie;Modification des dégâts;"Injecteurs de Nanites ""Corroder""";Enertex;Injecte un agent corrosif ou une toxine;;1500;Weapon_Module.png
64;Modules;Archerie;Modification de la visée;"Viseur Balistique ""Smart-Bow""";Militech Electronics;Calcule la trajectoire (nécessite Smart-Link);;2500;Weapon_Module.png
65;Modules;Archerie;Modification de la visée;Télémètre Lidar Intégré;Fabrica De Armes;Donne la distance et ajuste le réticule;;1100;Weapon_Module.png
66;Modules;Archerie;Modification de la visée;Stabilisateur Gyroscopique;H&K;Annule les tremblements de la main;;1300;Weapon_Module.png
67;Modules;Archerie;Modification de l'utilisation;Chargeur-Carquois Automatisé;Uzi;Encochage automatique de la flèche;;2200;Weapon_Module.png
68;Modules;Archerie;Modification de l'utilisation;"Corde à Amortissement ""Whisper""";Manufacture de;Rend le tir presque totalement silencieux;;800;Weapon_Module.png
69;Modules;Archerie;Modification de l'utilisation;"Structure Pliable ""Hold-Out""";Dai Lung;Permet de plier l'arc pour la dissimulation;;750;Weapon_Module.png
70;Modules;Arme de poing;Modification des dégâts;Inferno-Mag I;Federated Arms;Ajoute des munitions à chaleur : inflige 1D6 de dégâts de chaleur additionnels. Réduit l'armure de 1 SP par coup.;;800;Weapon_Module.png
71;Modules;Arme de poing;Modification des dégâts;Spark-Slug;Militech Arms;Ajoute un dégât électrique mineur (1D6/2). La cible subit un malus de -1 à son prochain jet de Stun Save ;;550;Weapon_Module.png
72;Modules;Arme de poing;Modification de l'utilisation;Quick-Draw Assist (QDA);Dai Lung;Module assisté pour étui. Confère un bonus de +2 à l'Initiative si l'arme est tirée au premier tour du combat (similaire à l'effet de réflexe des Solos) ;;750;Weapon_Module.png
73;Modules;Arme de poing;Modification de l'utilisation;Silent-Runner;H&K;Amélioration mécanique interne et ajout de silencieux. L'arme est considérée comme Silent pour les attaques par surprise ou en combat rapproché. sans malus de visée  ;;1100;Weapon_Module.png
74;Modules;Arme de poing;Modification de l'utilisation;Micro-Stabilizer;BudgetArms;Stabilisateur de poignée pour les tirs rapides. Réduit la pénalité pour Dégainage rapide de -3 à -2 ;;450;Weapon_Module.png
75;Modules;Arme de poing;Modification de l'utilisation;Smartgun Hijack Inhibitor;Arasaka;Système de contre-mesure pour les armes Smartgun. Ajoute +4 à la difficulté pour les programmes Smartgun Hijack ennemis ;;1500;Weapon_Module.png
76;Modules;Arme de poing;Modification de la visée;Laser Sight Compact;Militech Electronics;Viseur laser ultra-compact.Ajoute +1 au jet d'Attaque ;;150;Weapon_Module.png
77;Modules;Arme de poing;Modification de la visée;Low-Light Optics;Federated Arms;Ajout d'une optique de visée numérique basse lumière. Permet d'ignorer le malus de -3 à la visée dû à un éclairage insuffisant ;;600;Weapon_Module.png
78;Modules;Arme de poing;Modification de la visée;Smart-Link Basic;Militech;Convertit l'arme en Smartgun (nécessite Interface Plugs et Neuralware). Donne +2 aux attaques ;;2000;Weapon_Module.png
79;Modules;Armes lourdes;Modification des dégâts;EMP Overcharger;Militech Electronics;Augmente la puissance des armes à énergie. Le LaserCannon peut être surchargé pour infliger +1D6 de dégâts max (passant à 1-6D6). L'arme s'enraie sur 1-3 (au lieu de 1-2) ;;3000;Weapon_Module.png
80;Modules;Armes lourdes;Modification des dégâts;Cryo-Payload Link;Divers;Permet de charger des munitions à effet Cryogénique (Zone d'Effet : 2m). Inflige 2D10 dégâts de froid et réduit la Statistique REF des cibles de -1 pour 1D6 tours;;4500;Weapon_Module.png
81;Modules;Armes lourdes;Modification des dégâts;Napalm Boost V2;Kenshiri Adachi;Améliore le lance-flammes. Les dégâts de feu secondaire durent 4 tours (au lieu de 2) et infligent 1D6 de dégâts par tour ;;2200;Weapon_Module.png
82;Modules;Armes lourdes;Modification de l'utilisation;Area Effect Limiter;Explosive Tech;Contrôle la dispersion des explosifs ou des grenades. Permet de choisir une zone d'effet réduite de 1 mètre pour concentrer les dégâts (par exemple. 4m au lieu de 5m pour le C6) ;;1000;Weapon_Module.png
83;Modules;Armes lourdes;Modification de l'utilisation;Cyberlink Auto-Reload;Manufacture de Cyberware;Système de rechargement robotisé pour armes cybernétiques lourdes (MML. Capacitor Laser). Réduit le nombre de tours de rechargement de -1 ;;1500;Weapon_Module.png
84;Modules;Armes lourdes;Modification de l'utilisation;EMP Shielding (Anti-Microwave);Militech Electronics;Blindage interne du circuit de l'arme. Immunise l'arme contre les effets secondaires électriques (courts-circuits) des armes à micro-ondes (Microwavers) ;;1800;Weapon_Module.png
85;Modules;Armes lourdes;Modification de la visée;Targeting Super-Heavy;Barrett-Arasaka;Optique de ciblage balistique de niveau militaire. Ajoute +1 au jet d'Attaque et permet d'ignorer 1 SP de Couverture (Cover SP) de l'ennemi ;;4000;Weapon_Module.png
86;Modules;Armes lourdes;Modification de la visée;Missile Guidance Lock;Scorpion;Améliore la précision des missiles. Ajoute +1 supplémentaire au WA des missiles autoguidés (total +3 WA pour le micromissile launcher) ;;2500;Weapon_Module.png
87;Modules;Armes lourdes;Modification de la visée;Smart-Link Heavy;Militech;Liaison Smartgun intégrale pour Canon Laser MilSpec ou 20mm. Donne +2 aux attaques. malgré la taille de l'arme ;;4000;Weapon_Module.png
88;Modules;Corps à corps;Modification des dégâts;Émetteur Volt-Edge;Militech Electronics;Ajoute des dégâts énergétiques au contact;;1200;Weapon_Module.png
89;Modules;Corps à corps;Modification des dégâts;"Actuateur Cinétique ""Mass-Driver""";Kenshiri Adachi;Augmente exponentiellement la force d'impact;;2800;Weapon_Module.png
90;Modules;Corps à corps;Modification des dégâts;Lame Mono-Moléculaire;Arasaka;Perfore les blindages légers et moyens;;4000;Weapon_Module.png
91;Modules;Corps à corps;Modification de la visée;"Lien Prédictif ""Pre-Cog""";Arasaka;Suggère les points de frappe (nécessite interface);;3500;Weapon_Module.png
92;Modules;Corps à corps;Modification de la visée;Scanner de Vulnérabilité;Militech;Surligne les points faibles via optique cyber;;1600;Weapon_Module.png
93;Modules;Corps à corps;Modification de la visée;Guide d'Arc Laser;Dai Lung;Indique la portée et l'arc de balayage;;600;Weapon_Module.png
94;Modules;Corps à corps;Modification de l'utilisation;Poignée Neuro-Tactile;Federated Arms;Améliore la vitesse de maniement et de riposte;;1750;Weapon_Module.png
95;Modules;Corps à corps;Modification de l'utilisation;"Module ""Pacificateur""";Sternmeyer;Permet de basculer en mode non-létal;;900;Weapon_Module.png
96;Modules;Corps à corps;Modification de l'utilisation;"Fourreau Magnétique ""Quick-Draw""";BudgetArms;Extraction quasi instantanée de l'arme;;450;Weapon_Module.png
97;Modules;Fusil;Modification des dégâts;AP-X Enhanced Barrel;FN;Canon à pénétration améliorée. Les munitions Armor Piercing (AP) infligent 3/4 des dégâts normaux au lieu de la moitié (tout en conservant la moitié de l'armure SP) ;;1800;Weapon_Module.png
98;Modules;Fusil;Modification des dégâts;Flame-Coating Rounds;Kenshiri Adachi;Revêtement qui s'enflamme à l'impact. Inflige 2D6 dégâts de feu au premier tour. puis 1D6/2 le tour suivant;;1200;Weapon_Module.png
99;Modules;Fusil;Modification de l'utilisation;Recoil Compensator Heavy;Militech;Compensateur de recul lourd. Réduit la pénalité pour le tir en Full Auto à -0 (au lieu de -1 par 10 cartouches) ;;2500;Weapon_Module.png
100;Modules;Fusil;Modification de l'utilisation;Vehicle Link Integrator;FN;Permet de connecter le fusil à un Vehicle Link. Ajoute +1 supplémentaire aux jets d'Attaque si le porteur est connecté à un véhicule Cyber (total +3)  ;;1400;Weapon_Module.png
101;Modules;Fusil;Modification de l'utilisation;Jury-Rig Assist;Divers;Module de diagnostic rapide Ajoute un bonus de +2 au jet de Basic Tech pour débloquer l'arme si elle s'enraye ;;300;Weapon_Module.png
102;Modules;Fusil;Modification de la visée;Telescopic Scope Pro (x10);Fabrica De Armes;Viseur télescopique à haute résolution. Ajoute +3 aux attaques à longue portée (Long) et +1 aux attaques à moyenne portée (Medium) ;;1600;Weapon_Module.png
103;Modules;Fusil;Modification de la visée;Targeting Smart-Integration;Arasaka;Module optique Smartgun qui ajoute +2 aux attaques Smartgun si l'arme est équipée d'une Liaison Smartgun (cumulable avec le +2 Smartgun Link pour un max de +4) ;;1000;Weapon_Module.png
104;Modules;Fusil;Modification de la visée;Image Enhancer Link;Militech;Lien avec les Cyberoptiques pour améliorer la résolution. Réduit le malus de visée de -2 dû à l'obscurité ou aux intempéries ;;950;Weapon_Module.png
105;Modules;Fusil;Modification de la visée;Rangefinder Digital;Divers;Télémètre numérique. Indique la portée précise. réduisant la difficulté de visée d'un cran si l'arme est à portée Close ou Medium ;;700;Weapon_Module.png
106;Modules;Mitraillette;Modification des dégâts;Taser-Burst Rounds;H&K;Munitions non létales électriques. Remplace le dégât par une décharge Stun plus puissante. nécessitant un Stun Save à -3 (au lieu de -1 ou -2) ;;700;Weapon_Module.png
107;Modules;Mitraillette;Modification des dégâts;Acid Injector;Enertex;Injecteur de produits chimiques. Chaque coup inflige 1D6 de dégâts additionnels par acide (Type A) et réduit l'armure de 1 SP par coup  ;;1500;Weapon_Module.png
108;Modules;Mitraillette;Modification de l'utilisation;Burst-Fire Accelerator;Uzi;Augmente la cadence de tir en rafale. Le Three Round Burst inflige un bonus de +4 (au lieu de +3) ;;1200;Weapon_Module.png
109;Modules;Mitraillette;Modification de l'utilisation;Ammo Counter Display;Arasaka;Affichage numérique du nombre de munitions restantes. Donne +1 au jet d'Initiative;;350;Weapon_Module.png
110;Modules;Mitraillette;Modification de l'utilisation;Flash-Suppressor Stealth;H&K;Cache-flammes à haute efficacité. Malus de -3 aux jets de Perspicacité pour identifier le tireur (si l'arme tire en rafale) ;;500;Weapon_Module.png
111;Modules;Mitraillette;Modification de l'utilisation;Myomar Grip Enhance;Manufacture de Cyberware;Poignée assistée par des fibres myomar (similaire au T-Myo des cyberbras. Réduit le malus de -3 pour tirer en courant à -2  ;;950;Weapon_Module.png
112;Modules;Mitraillette;Modification de la visée;Smartgun Link Compact;Uzi;Liaison Smartgun installée en usine sur l'Uzi Miniauto. Optimisé pour la cadence de tir ;;1800;Weapon_Module.png
113;Modules;Mitraillette;Modification de la visée;Holosight IR;Arasaka;Viseur holographique avec capacité infrarouge. Annule les malus dus à l'obscurité ou à la faible luminosité ;;1050;Weapon_Module.png
114;Modules;Mitraillette;Modification de la visée;Close-Quarters Targeting;Sternmeyer;Système de ciblage assisté pour combat rapproché. Donne +1 supplémentaire (total +5) pour les attaques à Point Blank (0-1m) ;;650;Weapon_Module.png
115;Vetements;Bas;SP 2;Genouillères/Coudières Rouillées;Divers (Récupération);Protections rigides qui gênent le mouvement en émettant un grincement.; Inconvénient : Malus de -1 au jet de Discrétion.;30;gear_jambes.png
116;Vetements;Bas;SP 3;Jambières Époxydées;Federated Arms;Jambières de protection souvent peintes grossièrement.;Protègent les membres contre les dégâts contondants Inconvénient : Réduit l'Attractivité (ATTR) de -110.;40;gear_jambes.png
117;Vetements;Bas;SP 2;"Pantalons Armurés ""Heavy Leather""";Divers;Pantalons épais en cuir lourd. souvent customisés par des gangs.;Fournit une Protection Balistique aux jambes. suffisante contre les couteaux ou les éraflures (road rash).;50;gear_jambes.png
118;Vetements;Bas;SP 1;"Bottes de Nomade ""Junker""";Artisanat de la Zone Morte;Bottes réparées à partir de pneus usés et de métal de récupération.;Ajoute +1 au jet de Survie dans les environnements de Zone Morte.Inconvénient : Elles laissent des traces reconnaissables (malus de -2 à Traque pour masquer ses propres traces);50;gear_jambes.png
119;Vetements;Bas;SP 1;Pantalon d'Escalade Fake;Dai Lung;Pantalon moulant en néoprène avec des sangles d'escalade décoratives.;Confère un bonus de +1 au jet de compétence Escalade (mais le bonus est perdu si la surface est glissante).;60;gear_jambes.png
120;Vetements;Bas;SP 0;Chaussures Cyber-Slip;Dai Lung (Chaussures de Furtivité Ratées);Chaussures légères censées être silencieuses. mais dont la semelle est en plastique dur.;Bonus de +1 au jet de compétence Discrétion Inconvénient : L'utilisateur glisse (jet de REF Difficile (15+) pour éviter la chute) sur les surfaces mouillées.;75;gear_jambes.png
121;Vetements;Bas;SP 3;Genouillères/Coudières Époxydées;Federated Arms;Protections rigides en plastique renforcé. Utilisées par les Boosters et les gangs.;Protègent spécifiquement les membres (Bras et Jambes) contre les dégâts contondants;80;gear_jambes.png
122;Vetements;Bas;SP 1;Bottes de Combat Stomper V1;BudgetArms;Bottes militaires d'imitation en plastique et cuir bon marché.;Avantage : Aucune pénalité de mouvement. Inconvénient : Les bottes sont inconfortables et bruyantes. Malus de -1 à la compétence Athlétisme.;90;gear_jambes.png
123;Vetements;Bas;SP 1;Pantalon Techie Multi-Poches;Zetatech;Pantalon cargo synthétique avec de multiples poches et des sangles de cuisse. optimisé pour les outils.;Le Techie peut stocker jusqu'à 5 objets légers (0.5 kg ou moins) dans les poches. les rendant accessibles en une seule action (vitesse de réaction).;100;gear_jambes.png
124;Vetements;Bas;SP 0;"Holster de Cuisse ""Clip-On""";Divers;Holster de cuisse externe. souvent fait de toile et mal fixé.;Permet de dissimuler une Arme de poing légère Inconvénient : 25 % de chance que l'arme tombe de son holster lors d'une action de combat rapide (nécessite 1 action pour la ramasser).;100;gear_jambes.png
125;Vetements;Bas;SP 1;Bottes de Combat Stomper;Militech;Bottes militaires en cuir et composite lourd. Semelles renforcées.;Ajoute +1 au jet de dégâts en corps à corps pour l'utilisateur.;150;gear_jambes.png
126;Vetements;Bas;SP 4;Pantalon Flak Usé;Militech (Réformé);Pantalon balistique avec de nombreuses réparations et une odeur forte;Fournit une Protection Balistique ModéréeInconvénient : Pénalité de -1 à la stat Classe à cause de l'odeur et de la gêne;150;gear_jambes.png
127;Vetements;Bas;SP 0;"Holster de Cuisse ""Pickpocket""";Dai Lung;Sacoche de cuisse en nylon dissimulée. optimisée pour le transport d'armes compactes.;Le porteur peut dissimuler une Arme de poing légère. conférant un bonus de +2 au jet de compétence Pick Pocket pour la sortir discrètement.;250;gear_jambes.png
128;Vetements;Bas;SP 0;Chaussures de Furtivité 'Shadowstep';H&K;Chaussures légères et silencieuses en néoprène micro-alvéolé. Conçues pour l'infiltration.;Bonus de +1 au jet de compétence Discrétion lors de la marche ou de la course.;300;gear_jambes.png
129;Vetements;Bas;SP 5;Pantalon Flak Militaire;Militech;Pantalon balistique lourd (Flack Pants) en époxyde laminé. kaki ou gris foncé. Protection standard pour les soldats.;Fournit une Protection Balistique Élevée aux Jambes.Malus de -1 à la stat REF du porteur;350;gear_jambes.png
130;Vetements;Bas;SP 1;"Bottes de Nomade ""All-Terrain""";Petrochem;Bottes solides et montantes avec des capteurs de navigation inertiels légers intégrés.;Ajoute +1 au jet de Survie ou de Traque lors de la navigation hors des zones urbaines.;400;gear_jambes.png
131;Vetements;Bas;SP 0;Kit de Survie Nomad 'Ranger';Nomads (Artisanat);Ceinture et sacoches de cuisse contenant des outils. des rations (Kibble) et une petite réserve de carburant CHOOH2 d'urgence.;Ajoute un bonus de +3 à la compétence Survie ;500;gear_jambes.png
132;Vetements;Bas;SP 0;Linear Frame Dummy;Réplique (Non fonctionnelle);Réplique en plastique creux d'un Exosquelette Linear Frame Sigma. portée pour l'intimidation et le style.;Ajoute +1 au jet d'Intimidation contre les PNJ non-cyber.  Inconvénient : Le cadre est lourd. Malus de -1 à la stat REF du porteur;500;gear_jambes.png
133;Vetements;Bas;SP 0;Pantalon Corporate Luxe;Anne Calvin (Haute Couture);Pantalon en laine synthétique rare. aux couleurs sobres et coûteuses.;Bonus de +1 au jet de Persuasion & Sociabilité lors de l'interaction avec des Corporates de haut niveau.;600;gear_jambes.png
134;Vetements;Bas;SP 1;Chaussures Cyber-Grip Pro;H&K;Bottes tactiques dotées de semelles à adhérence assistée et de servomoteurs au niveau de la cheville.;Ajoute +2 aux jets de compétence Escalade et +2 au jet de Discrétion lors de mouvements rapides;1000;gear_jambes.png
135;Vetements;Bas;SP 4;Jambières d'Analyse Toxin-Scan;Biotechnica;Jambières de protection qui scannent et analysent les environnements.;Confère un bonus de +4 au jet de Perspicacité pour détecter les mines terrestres. les poisons ou les pièges chimiques au sol;1200;gear_jambes.png
136;Vetements;Bas;SP 5;Pantalon Flak Sentinel;Militech;Pantalon balistique intégrant des stabilisateurs Myomar pour la course.;Réduit le malus de -3 pour tirer en courant à -1 (similaire au Myomar Grip Enhance) Inconvénient : EV +15.;1500;gear_jambes.png
137;Vetements;Bas;SP 0;"Holster de Cuisse ""Ghost-Draw""";Dai Lung;Holster sophistiqué intégrant un système de rétraction et d'extraction silencieux. optimisé pour les Solos.;Bonus de +3 au jet d' Initiative si l'arme dissimulée est tirée au premier tour (similaire au Quick-Draw Assist);1500;gear_jambes.png
138;Vetements;Bas;SP 0;Undergarments Anti-Glitch;Zetatech (Raté);Sous-vêtement technique censé protéger contre les effets électriques.;Ajoute +1 au jet de Stun Save contre l'électricité.  Inconvénient : Le nettoyage cybernétique est tellement intense qu'il oblige la cible à vomir (perte d'une action de combat) si elle est attaquée par un programme électrique;1500;gear_jambes.png
139;Vetements;Bas;SP 1;"Bottes ""Stun-Resist""";Arasaka (Sécurité);Bottes à semelles ultra-isolantes. conçues pour les environnements industriels avec des risques électriques.;Ajoute +3 aux jets de Stun Save contre les dégâts électriques (Spark-Surge)ou les Tasers.;1800;gear_jambes.png
